"year","doy3","gcc","tmin","tmax","doy","date"
2016,29,0.36594,-4.33333333333333,5.33333333333333,86,2016-03-26
2016,30,0.36693,-2.66666666666667,12,89,2016-03-29
2016,31,0.36194,-5.33333333333333,3.33333333333333,92,2016-04-01
2016,32,0.3664,-9,1.5,95,2016-04-04
2016,33,0.36143,-5,2.16666666666667,98,2016-04-07
2016,34,0.36185,-8.66666666666667,1.83333333333333,101,2016-04-10
2016,35,0.38369,-5.16666666666667,12.8333333333333,104,2016-04-13
2016,36,0.38869,9.16666666666667,23.3333333333333,107,2016-04-16
2016,37,0.38754,3.16666666666667,14.1666666666667,110,2016-04-19
2016,38,0.39275,-0.166666666666667,13.3333333333333,113,2016-04-22
2016,39,0.3818,1.5,6.83333333333333,116,2016-04-25
2016,40,0.36762,-1.16666666666667,13.6666666666667,119,2016-04-28
2016,41,0.3848,-1.66666666666667,16.3333333333333,122,2016-05-01
2016,42,0.39478,2.16666666666667,20.8333333333333,125,2016-05-04
2016,43,0.39496,3.66666666666667,24.8333333333333,128,2016-05-07
2016,44,0.3878,6.16666666666667,17.5,131,2016-05-10
2016,45,0.38608,1.16666666666667,8.83333333333333,134,2016-05-13
2016,46,0.3813,-0.833333333333333,14.1666666666667,137,2016-05-16
2016,47,0.39356,2.5,22.1666666666667,140,2016-05-19
2016,48,0.39645,7.33333333333333,25.8333333333333,143,2016-05-22
2016,49,0.39914,11.6666666666667,23.8333333333333,146,2016-05-25
2016,50,0.39626,10.1666666666667,19.1666666666667,149,2016-05-28
2016,51,0.40316,8.16666666666667,20.6666666666667,152,2016-05-31
2016,52,0.39869,8.16666666666667,18,155,2016-06-03
2016,53,0.39614,6.5,20,158,2016-06-06
2016,54,0.40552,7.5,24.8333333333333,161,2016-06-09
2016,55,0.40861,10.8333333333333,21.5,164,2016-06-12
2016,56,0.4094,12,20.3333333333333,167,2016-06-15
2016,57,0.40148,13.6666666666667,26.3333333333333,170,2016-06-18
2016,58,0.4123,11,23.8333333333333,173,2016-06-21
2016,59,0.40717,10.8333333333333,26.8333333333333,176,2016-06-24
2016,60,0.39918,9.5,21.8333333333333,179,2016-06-27
2016,61,0.40144,7.66666666666667,23.6666666666667,182,2016-06-30
2016,62,0.40993,10.6666666666667,24.6666666666667,185,2016-07-03
2016,63,0.40648,13.6666666666667,26,188,2016-07-06
2016,64,0.40966,13,24.1666666666667,191,2016-07-09
2016,65,0.40588,16.5,23.1666666666667,194,2016-07-12
2016,66,0.40594,11.1666666666667,22,197,2016-07-15
2016,67,0.40365,12.1666666666667,26,200,2016-07-18
2016,68,0.40148,16.1666666666667,29.8333333333333,203,2016-07-21
2016,69,0.40237,15.5,27.5,206,2016-07-24
2016,70,0.39598,14.5,26.5,209,2016-07-27
2016,71,0.39901,11.3333333333333,26.5,212,2016-07-30
2016,72,0.39876,14.8333333333333,28.6666666666667,215,2016-08-02
2016,73,0.39478,13.6666666666667,25.3333333333333,218,2016-08-05
2016,74,0.40429,11.1666666666667,26.3333333333333,221,2016-08-08
2016,75,0.39944,15.3333333333333,24.6666666666667,224,2016-08-11
2016,76,0.40129,12.1666666666667,25.1666666666667,227,2016-08-14
2016,77,0.38945,12.8333333333333,27.1666666666667,230,2016-08-17
2016,78,NA,11,22,233,2016-08-20
2016,79,NA,13.5,26.6666666666667,236,2016-08-23
2016,80,NA,10,22.1666666666667,239,2016-08-26
2016,81,0.39475,12.1666666666667,24.3333333333333,242,2016-08-29
2016,82,0.40757,8.16666666666667,23.3333333333333,245,2016-09-01
2016,83,0.40451,14.8333333333333,23.8333333333333,248,2016-09-04
2016,84,0.39751,12.3333333333333,22.5,251,2016-09-07
2016,85,0.4047,9.33333333333333,22.3333333333333,254,2016-09-10
